Original_URL,Match_URL,Confidence
http://www.newegg.com/Product/Product.aspx?Item=9SIA29P1691962,http://www.bestbuy.com/site/eos-60d-18-mp-cmos-digital-slr-camera-with-ef-s-18-55mm-f-3-5-5-6-is-lens-ef-75-300mm/1306005416.p,53.98
http://www.newegg.com/Product/Product.aspx?Item=9SIA22F1C46732,http://www.bestbuy.com/site/eos-rebel-t3-digital-slr-camera-with-18-55mm-is-lens/1987075.p,94.72
http://www.newegg.com/Product/Product.aspx?Item=N82E16830179468R,http://www.bestbuy.com/site/16-1-megapixel-digital-compact-system-camera-with-18-55mm-f-3-5-5-6-oss-lens-black/1308093954.p,89.77
http://www.newegg.com/Product/Product.aspx?Item=9SIA22F1C80448,http://www.bestbuy.com/site/eos-rebel-sl1-digital-slr-camera-body-only/8437083.p,100.00
http://www.newegg.com/Product/Product.aspx?Item=N82E16830113534,http://www.bestbuy.com/site/d7100-digital-slr-camera-with-18-140mm-vr-lens/2072001.p,100.00
http://www.newegg.com/Product/Product.aspx?Item=9SIA1M81699242,http://www.bestbuy.com/site/finepix-16-2-megapixel-bridge-camera/1309663767.p,92.26
http://www.newegg.com/Product/Product.aspx?Item=9SIA1T50NV5399,,
http://www.newegg.com/Product/Product.aspx?Item=9SIA1M80M64463,,
http://www.newegg.com/Product/Product.aspx?Item=9SIA2001BV3321,http://www.bestbuy.com/site/eos-rebel-t5-digital-slr-camera-with-ef-s-18-55mm-f-3-5-5-6-is-ii-lens/4470028.p,96.54
http://www.newegg.com/Product/Product.aspx?Item=9SIA1K50JJ8562,http://www.bestbuy.com/site/bundle-eos-rebel-t3i-digital-camera-with-ef-s-18-55mm-is-ii-lens-kit/1306280301.p,100.00
http://www.newegg.com/Product/Product.aspx?Item=9SIA2000S44297,http://www.bestbuy.com/site/eos-rebel-t5-digital-slr-camera-with-ef-s-18-55mm-f-3-5-5-6-is-ii-lens/4470028.p,100.00
http://www.newegg.com/Product/Product.aspx?Item=9SIA3V718A7131,http://www.bestbuy.com/site/eos-rebel-t5-digital-slr-camera-with-ef-s-18-55mm-f-3-5-5-6-is-ii-lens/4470028.p,100.00
http://www.newegg.com/Product/Product.aspx?Item=9SIA1JX1692003,http://www.bestbuy.com/site/bundle-eos-rebel-t3i-digital-slr-camera-body/1306691152.p,75.00
http://www.newegg.com/Product/Product.aspx?Item=9SIA29P1003465,http://www.bestbuy.com/site/eos-rebel-t5-digital-slr-camera-with-ef-s-18-55mm-f-3-5-5-6-is-ii-lens/4470028.p,100.00
http://www.newegg.com/Product/Product.aspx?Item=9SIA29P1003726,http://www.bestbuy.com/site/eos-rebel-t5i-cam-ef-s-18-135-is-stm-lens-32gb-card-batt-charger-backpack-filter-hdmi-cable-acc-kit/1307989470.p,88.34
http://www.newegg.com/Product/Product.aspx?Item=9SIA29P0ZH1858,http://www.bestbuy.com/site/bundle-d7100-dx-format-digital-hd-slr-with-18-105mm-vr-lens/1306633275.p,96.08
http://www.newegg.com/Product/Product.aspx?Item=9SIA22F1C20147,,
http://www.newegg.com/Product/Product.aspx?Item=9SIA22F1C20152,http://www.bestbuy.com/site/eos-70d-digital-slr-camera-with-18-8211135mm-is-stm-lens-black/8896132.p,87.25
http://www.newegg.com/Product/Product.aspx?Item=9SIA1T50NW1462,http://www.bestbuy.com/site/77mm-uv-haze-1-wide-angle-filter/1304682077.p,59.18
http://www.newegg.com/Product/Product.aspx?Item=9SIA1T50NV6910,,
http://www.newegg.com/Product/Product.aspx?Item=9SIA2280RZ5070,,
http://www.newegg.com/Product/Product.aspx?Item=9SIA1T50Y39660,,
http://www.newegg.com/Product/Product.aspx?Item=9SIA29P1003739,http://www.bestbuy.com/site/eos-rebel-t5i-cam-ef-s-18-135-is-stm-lens-32gb-card-batt-charger-backpack-filter-hdmi-cable-acc-kit/1307989470.p,87.33
http://www.newegg.com/Product/Product.aspx?Item=9SIA2GA0V85548,http://www.bestbuy.com/site/bundle-x-e1-body-only-black-digital-camera/1309045037.p,53.80
http://www.newegg.com/Product/Product.aspx?Item=9SIA1T50NV3438,,
http://www.newegg.com/Product/Product.aspx?Item=9SIA1K50SZ9045,http://www.bestbuy.com/site/k-5-iis-16-3-mp-dslr-camera-with-da-18-135mm-f-3-5-5-6-ed-al-if-dc-wr-lens-kit/1306786735.p,73.92
http://www.newegg.com/Product/Product.aspx?Item=9SIA1Y30NP0761,http://www.bestbuy.com/site/pen-e-pl2-micro-4-3-digital-camera-14-42mm-ii-lens/1309431151.p,98.75
http://www.newegg.com/Product/Product.aspx?Item=9SIA1K519N9975,http://www.bestbuy.com/site/d3200-digital-slr-camera-with-18-55mm-vr-lens/5192349.p,94.72
http://www.newegg.com/Product/Product.aspx?Item=9SIA29P1003835,http://www.bestbuy.com/site/eos-rebel-t5i-cam-ef-s-18-135-is-stm-lens-32gb-card-batt-charger-backpack-filter-hdmi-cable-acc-kit/1307989470.p,83.84
http://www.newegg.com/Product/Product.aspx?Item=9SIA04D0R19267,http://www.bestbuy.com/site/ef-70-300mm-f-4-5-6l-is-usm-telephoto-zoom-lens/3479197.p,75.20
http://www.newegg.com/Product/Product.aspx?Item=9SIA1K50SE6733,http://www.bestbuy.com/site/eos-rebel-t3-digital-slr-camera-with-18-55mm-is-lens/1987075.p,86.31
http://www.newegg.com/Product/Product.aspx?Item=9SIA29P1003840,http://www.bestbuy.com/site/eos-rebel-t5-digital-slr-camera-with-ef-s-18-55mm-f-3-5-5-6-is-ii-lens/4470028.p,100.00
http://www.newegg.com/Product/Product.aspx?Item=9SIA0ZS0HC8380,http://www.bestbuy.com/site/eos-rebel-t3i-digital-slr-camera-with-18-55mm-is-lens/1980124.p,81.39
http://www.newegg.com/Product/Product.aspx?Item=9SIA1T50NV5711,,
http://www.newegg.com/Product/Product.aspx?Item=9SIA1K50T20070,http://www.bestbuy.com/site/d3100-digital-slr-camera-with-18-55mm-and-55-200mm-lens/8864692.p,52.54
http://www.newegg.com/Product/Product.aspx?Item=9SIA1K519N9976,http://www.bestbuy.com/site/d3200-digital-slr-camera-with-18-55mm-vr-lens/4826999.p,83.86
http://www.newegg.com/Product/Product.aspx?Item=9SIA1K50SZ9047,http://www.bestbuy.com/site/alpha-a65-digital-slr-camera-with-18-55mm-lens/2365129.p,85.00
http://www.newegg.com/Product/Product.aspx?Item=9SIA0ZS0RP0802,http://www.bestbuy.com/site/eos-rebel-t5-digital-slr-camera-with-ef-s-18-55mm-f-3-5-5-6-is-ii-lens/4470028.p,100.00
http://www.newegg.com/Product/Product.aspx?Item=9SIA1K50S89716,http://www.bestbuy.com/site/ef-75-300mm-f-4-5-6-iii-zoom-lens-w-2400-case-3-uv-fld-cpl-filters-lens-hood-pouch-tripod/1309180097.p,92.79
http://www.newegg.com/Product/Product.aspx?Item=9SIA22816M8863,,
http://www.newegg.com/Product/Product.aspx?Item=9SIA04D0R19276,http://www.bestbuy.com/site/18-250mm-f3-5-6-3-dc-os-hsm-lens-for-canon-eos/1306235905.p,71.82
http://www.newegg.com/Product/Product.aspx?Item=9SIA0ZS0HC8381,http://www.bestbuy.com/site/eos-rebel-t3i-digital-slr-camera-with-18-55mm-is-lens/1980124.p,81.39
http://www.newegg.com/Product/Product.aspx?Item=9SIA04D0RC9921,http://www.bestbuy.com/site/eos-rebel-t5-digital-slr-camera-with-ef-s-18-55mm-f-3-5-5-6-is-ii-lens/4470028.p,100.00
http://www.newegg.com/Product/Product.aspx?Item=9SIA1K50SE6734,http://www.bestbuy.com/site/bundle-eos-rebel-t3i-digital-camera-with-ef-s-18-55mm-is-ii-lens-kit/1306280301.p,100.00
http://www.newegg.com/Product/Product.aspx?Item=9SIA04D0RC9931,http://www.bestbuy.com/site/eos-rebel-t5i-digital-slr-camera-with-18-135mm-is-stm-lens/8154204.p,95.60
http://www.newegg.com/Product/Product.aspx?Item=9SIA29P0Y35856,http://www.bestbuy.com/site/eos-rebel-t5-digital-slr-camera-with-ef-s-18-55mm-f-3-5-5-6-is-ii-lens/4470028.p,88.75
http://www.newegg.com/Product/Product.aspx?Item=9SIA1K50ZE0071,http://www.bestbuy.com/site/eos-70d-digital-slr-camera-with-18-8211135mm-is-stm-lens-black/8896132.p,79.81
http://www.newegg.com/Product/Product.aspx?Item=N82E16830184193,http://www.bestbuy.com/site/k-5-16-3-megapixel-digital-slr-camera-body-only/1307762615.p,100.00
http://www.newegg.com/Product/Product.aspx?Item=9SIA1T50NV3441,,
http://www.newegg.com/Product/Product.aspx?Item=9SIA0ZS0R68338,http://www.bestbuy.com/site/eos-6d-digital-slr-camera-with-24-105mm-f-4l-is-lens/6776249.p,93.53
http://www.newegg.com/Product/Product.aspx?Item=9SIA0ZS0RP6137,http://www.bestbuy.com/site/eos-rebel-t5-digital-slr-camera-with-ef-s-18-55mm-f-3-5-5-6-is-ii-lens/4470028.p,100.00
http://www.newegg.com/Product/Product.aspx?Item=9SIA29P0XE2457,http://www.bestbuy.com/site/bundle-d3200-24-2-mp-cmos-dslr-with-18-55mm-f-3-5-5-6-af-s-dx-vr-nikkor-zoom-lens/1306936314.p,100.00
http://www.newegg.com/Product/Product.aspx?Item=9SIA2GA15F6665,http://www.bestbuy.com/site/d4-16-2-megapixel-digital-slr-camera-body-only/4760948.p,56.25
http://www.newegg.com/Product/Product.aspx?Item=9SIA29P0Y14575,http://www.bestbuy.com/site/eos-rebel-bundle-t3i-18mp-dslr-camera-efs-18-55-is-lens-with-accessories/1304310482.p,66.44
http://www.newegg.com/Product/Product.aspx?Item=9SIA0ZS0G89094,http://www.bestbuy.com/site/alpha-a58-digital-slr-camera-with-18-55mm-lens/8753642.p,67.33
http://www.newegg.com/Product/Product.aspx?Item=9SIA0ZS0R93002,http://www.bestbuy.com/site/eos-rebel-t3i-digital-slr-camera-body-only/2129187.p,58.35
http://www.newegg.com/Product/Product.aspx?Item=9SIA0ZS0FT6065,http://www.bestbuy.com/site/eos-rebel-t5-digital-slr-camera-with-ef-s-18-55mm-f-3-5-5-6-is-ii-lens/4470028.p,100.00
http://www.newegg.com/Product/Product.aspx?Item=9SIA04D0RC9922,http://www.bestbuy.com/site/eos-rebel-t5-digital-slr-camera-with-ef-s-18-55mm-f-3-5-5-6-is-ii-lens/4470028.p,100.00
http://www.newegg.com/Product/Product.aspx?Item=9SIA04D0R19157,,
http://www.newegg.com/Product/Product.aspx?Item=9SIA0ZS0HW3425,http://www.bestbuy.com/site/eos-rebel-sl1-digital-slr-camera-body-only/8437083.p,57.51
http://www.newegg.com/Product/Product.aspx?Item=9SIA1K50SF1885,http://www.bestbuy.com/site/eos-rebel-t3-digital-slr-camera-with-18-55mm-is-lens/1987075.p,80.71
http://www.newegg.com/Product/Product.aspx?Item=9SIA29P1003082,http://www.bestbuy.com/site/bundle-eos-70d-ef-s-18-55mm-is-stm-kit/1309634132.p,89.93
http://www.newegg.com/Product/Product.aspx?Item=9SIA0ZS1009915,http://www.bestbuy.com/site/eos-60d-18-mp-cmos-digital-slr-camera-with-ef-s-18-55mm-f-3-5-5-6-is-lens-ef-75-300mm/1306005416.p,95.51
http://www.newegg.com/Product/Product.aspx?Item=9SIA22816M8980,,
http://www.newegg.com/Product/Product.aspx?Item=9SIA1K50S89731,http://www.bestbuy.com/site/ef-75-300mm-f-4-5-6-iii-zoom-lens-w-2400-case-3-uv-fld-cpl-filters-lens-hood-pouch-tripod/1309180097.p,95.25
http://www.newegg.com/Product/Product.aspx?Item=9SIA29P1009731,http://www.bestbuy.com/site/bundle-d3200-24-2-mp-cmos-dslr-with-18-55mm-f-3-5-5-6-af-s-dx-vr-nikkor-zoom-lens/1306936314.p,100.00
http://www.newegg.com/Product/Product.aspx?Item=9SIA04D0R19286,http://www.bestbuy.com/site/18-250mm-f3-5-6-3-dc-os-hsm-lens-for-canon-eos/1306235905.p,72.93
http://www.newegg.com/Product/Product.aspx?Item=9SIA0ZS0HD0604,http://www.bestbuy.com/site/ef-s-18-135mm-f-3-5-5-6-is-stm-standard-zoom-lens/7037102.p,95.51
http://www.newegg.com/Product/Product.aspx?Item=9SIA1K50SE6736,http://www.bestbuy.com/site/eos-rebel-t3-digital-slr-camera-with-18-55mm-is-lens/1987075.p,83.88
http://www.newegg.com/Product/Product.aspx?Item=9SIA29P1003870,http://www.bestbuy.com/site/bundle-d3200-24-2-mp-cmos-dslr-with-18-55mm-f-3-5-5-6-af-s-dx-vr-nikkor-zoom-lens/1306936314.p,100.00
http://www.newegg.com/Product/Product.aspx?Item=9SIA1T50NV5810,,
http://www.newegg.com/Product/Product.aspx?Item=9SIA29P0YV0669,http://www.bestbuy.com/site/refurbished-d5200-24-1-mp-cmos-digital-slr-camera-w-18-55mm-f-3-5-5-6g-af-s-dx-vr-lens/1308031901.p,100.00
http://www.newegg.com/Product/Product.aspx?Item=9SIA1T50NY9505,,
http://www.newegg.com/Product/Product.aspx?Item=9SIA04D0RH0070,http://www.bestbuy.com/site/eos-rebel-t5-digital-slr-camera-with-ef-s-18-55mm-f-3-5-5-6-is-ii-lens/4470028.p,100.00
http://www.newegg.com/Product/Product.aspx?Item=9SIA13X0YV9556,,
http://www.newegg.com/Product/Product.aspx?Item=9SIA0MP0NY5400,http://www.bestbuy.com/site/d3100-digital-slr-camera-with-18-55mm-vr-lens/3099128.p,78.60
http://www.newegg.com/Product/Product.aspx?Item=9SIA0ZS0R66227,http://www.bestbuy.com/site/eos-rebel-t5-digital-slr-camera-with-ef-s-18-55mm-f-3-5-5-6-is-ii-lens/4470028.p,100.00
http://www.newegg.com/Product/Product.aspx?Item=9SIA1K50F11776,http://www.bestbuy.com/site/bundle-eos-rebel-t3i-digital-camera-with-ef-s-18-55mm-is-ii-lens-kit/1306280301.p,50.96
http://www.newegg.com/Product/Product.aspx?Item=9SIA1K50F32655,http://www.bestbuy.com/site/eos-7d-digital-slr-camera-with-28-135mm-is-lens/9491935.p,61.37
http://www.newegg.com/Product/Product.aspx?Item=9SIA2GA15F6666,,
http://www.newegg.com/Product/Product.aspx?Item=9SIA04D0RC9932,http://www.bestbuy.com/site/eos-rebel-t5-digital-slr-camera-with-ef-s-18-55mm-f-3-5-5-6-is-ii-lens/4470028.p,100.00
http://www.newegg.com/Product/Product.aspx?Item=9SIA0ZS0FY3771,http://www.bestbuy.com/site/eos-rebel-t5-digital-slr-camera-with-ef-s-18-55mm-f-3-5-5-6-is-ii-lens/4470028.p,100.00
http://www.newegg.com/Product/Product.aspx?Item=9SIA0ZS0R99270,http://www.bestbuy.com/site/eos-rebel-t3i-digital-slr-camera-with-18-55mm-is-lens/1980124.p,81.39
http://www.newegg.com/Product/Product.aspx?Item=9SIA1K50SZ9130,http://www.bestbuy.com/site/d3100-digital-slr-camera-with-18-55mm-and-55-200mm-lens/8864692.p,65.89
http://www.newegg.com/Product/Product.aspx?Item=9SIA29P0Y14895,http://www.bestbuy.com/site/eos-rebel-t3-dslr-camera-body-ef-s-18-55-is-ii-lens-16gb-card-batt-case-filter-flash-acc-kit/1309548286.p,69.77
http://www.newegg.com/Product/Product.aspx?Item=9SIA0ZS0R68341,http://www.bestbuy.com/site/eos-6d-digital-slr-camera-body-with-64gb-card-battery-charger-battery-grip-remote-acc-kit/1308567219.p,77.21
http://www.newegg.com/Product/Product.aspx?Item=9SIA04D0RH0064,http://www.bestbuy.com/site/eos-rebel-t5-digital-slr-camera-with-ef-s-18-55mm-f-3-5-5-6-is-ii-lens/4470028.p,100.00
http://www.newegg.com/Product/Product.aspx?Item=9SIA29P0XE2569,http://www.bestbuy.com/site/bundle-d3200-24-2-mp-cmos-dslr-with-18-55mm-f-3-5-5-6-af-s-dx-vr-nikkor-zoom-lens/1306936314.p,100.00
http://www.newegg.com/Product/Product.aspx?Item=9SIA2GA0V85571,http://www.bestbuy.com/site/bundle-x-e1-kit-18-55mm-lens-silver-digital-camera/1309044993.p,100.00
http://www.newegg.com/Product/Product.aspx?Item=9SIA0ZS0FT6091,http://www.bestbuy.com/site/eos-rebel-t5-digital-slr-camera-with-ef-s-18-55mm-f-3-5-5-6-is-ii-lens/4470028.p,100.00
http://www.newegg.com/Product/Product.aspx?Item=9SIA1K50R05917,http://www.bestbuy.com/site/eos-rebel-sl1-digital-slr-camera-body-only/8437083.p,50.00
http://www.newegg.com/Product/Product.aspx?Item=9SIA0ZS0G89100,http://www.bestbuy.com/site/d3100-digital-slr-camera-with-18-55mm-vr-lens/3099128.p,67.33
http://www.newegg.com/Product/Product.aspx?Item=9SIA1JX1BW4176,http://www.bestbuy.com/site/bundle-dsc-rx100-20-2-mp-exmor-cmos-sensor-digital-camera-with-3-6x-zoom/1309394388.p,100.00
http://www.newegg.com/Product/Product.aspx?Item=9SIA1K50R05928,http://www.bestbuy.com/site/k-30-16-3-megapixel-dslr-camera-with-18-55mm-and-50-200mm-lenses-black/1306146966.p,71.82
http://www.newegg.com/Product/Product.aspx?Item=9SIA0ZS0R92494,http://www.bestbuy.com/site/eos-60d-18-mp-cmos-digital-slr-camera-with-ef-s-18-55mm-f-3-5-5-6-is-lens-ef-75-300mm/1306005416.p,100.00
http://www.newegg.com/Product/Product.aspx?Item=9SIA1K50F09625,http://www.bestbuy.com/site/58mm-clp-and-uv-lens-filter-and-hood-bundle-for-canon-eos-18-55mm-lens/1307095393.p,69.80
http://www.newegg.com/Product/Product.aspx?Item=9SIA0ZS1011798,http://www.bestbuy.com/site/eos-7d-digital-slr-camera-body-only/9491944.p,56.57
http://www.newegg.com/Product/Product.aspx?Item=9SIA29P1186251,http://www.bestbuy.com/site/eos-rebel-t5-digital-slr-camera-with-ef-s-18-55mm-f-3-5-5-6-is-ii-lens/4470028.p,100.00
http://www.newegg.com/Product/Product.aspx?Item=9SIA04D0RC9923,http://www.bestbuy.com/site/eos-rebel-t5i-digital-slr-camera-with-18-135mm-is-stm-lens/8154204.p,95.60
http://www.newegg.com/Product/Product.aspx?Item=9SIA0ZS0R92766,http://www.bestbuy.com/site/ef-s-18-135mm-f-3-5-5-6-is-standard-zoom-lens/9553645.p,100.00
http://www.newegg.com/Product/Product.aspx?Item=9SIA1K50SF1887,http://www.bestbuy.com/site/eos-rebel-t3-digital-slr-camera-with-18-55mm-is-lens/1987075.p,91.80
http://www.newegg.com/Product/Product.aspx?Item=9SIA0ZS0R93004,http://www.bestbuy.com/site/eos-rebel-t5-digital-slr-camera-with-ef-s-18-55mm-f-3-5-5-6-is-ii-lens/4470028.p,100.00
http://www.newegg.com/Product/Product.aspx?Item=9SIA1K50PS6032,http://www.bestbuy.com/site/eos-rebel-t5i-digital-slr-camera-with-18-55mm-is-stm-lens/8154046.p,100.00
http://www.newegg.com/Product/Product.aspx?Item=9SIA0ZS0HW3426,http://www.bestbuy.com/site/eos-rebel-t5-digital-slr-camera-with-ef-s-18-55mm-f-3-5-5-6-is-ii-lens/4470028.p,100.00
http://www.newegg.com/Product/Product.aspx?Item=9SIA29P0YW6800,http://www.bestbuy.com/site/bundle-eos-rebel-t5i-18-0-mp-cmos-digital-camera-with-3-inch-touchscreen/1309633210.p,80.78
http://www.newegg.com/Product/Product.aspx?Item=9SIA29P0XW6928,http://www.bestbuy.com/site/bundle-d3200-24-2-mp-cmos-dslr-with-18-55mm-f-3-5-5-6-af-s-dx-vr-nikkor-zoom-lens/1306936314.p,100.00
http://www.newegg.com/Product/Product.aspx?Item=9SIA1T50P45491,http://www.bestbuy.com/site/hardback-carrying-case-attach-233-for-14-notebook-black/1306274911.p,94.66
http://www.newegg.com/Product/Product.aspx?Item=9SIA1K50PS5998,http://www.bestbuy.com/site/bundle-ef-s-55-250mm-f-4-0-5-6-is-ii-telephoto-zoom-lens-for-digital-slr-cameras/1309652273.p,90.35
http://www.newegg.com/Product/Product.aspx?Item=9SIA0ZS0R99387,http://www.bestbuy.com/site/eos-rebel-t5-digital-slr-camera-with-ef-s-18-55mm-f-3-5-5-6-is-ii-lens/4470028.p,100.00
http://www.newegg.com/Product/Product.aspx?Item=9SIA04D0R19181,http://www.bestbuy.com/site/canon-eos-rebel-t3i-digital-slr-camera-with-18-55mm-lens-bag-16gb-memory-card-extra-55-250mm-lens/9999221200050009.p,51.02
http://www.newegg.com/Product/Product.aspx?Item=9SIA1K50S89743,http://www.bestbuy.com/site/ef-75-300mm-f-4-5-6-iii-zoom-lens-w-2400-case-3-uv-fld-cpl-filters-lens-hood-pouch-tripod/1309180097.p,100.00
http://www.newegg.com/Product/Product.aspx?Item=9SIA29P1009740,http://www.bestbuy.com/site/bundle-d3200-24-2-mp-cmos-dslr-with-18-55mm-f-3-5-5-6-af-s-dx-vr-nikkor-zoom-lens/1306936314.p,100.00
http://www.newegg.com/Product/Product.aspx?Item=9SIA1JX0KC6791,http://www.bestbuy.com/site/eos-60d-18mp-dslr-camera-18-200-f3-5-5-6-is-lens-16gb-dlx-bundle/1305398670.p,100.00
http://www.newegg.com/Product/Product.aspx?Item=9SIA1K50T19981,http://www.bestbuy.com/site/d3100-digital-slr-camera-with-18-55mm-and-55-200mm-lens/8864692.p,53.36
http://www.newegg.com/Product/Product.aspx?Item=9SIA0MP0G39279,http://www.bestbuy.com/site/eos-rebel-t5-digital-slr-camera-with-ef-s-18-55mm-f-3-5-5-6-is-ii-lens/4470028.p,95.41
http://www.newegg.com/Product/Product.aspx?Item=9SIA0ZS0R66228,http://www.bestbuy.com/site/eos-rebel-t5i-18-0-megapixel-dslr-camera-body-only/8437056.p,83.05
http://www.newegg.com/Product/Product.aspx?Item=9SIA0ZX1AU6162,http://www.bestbuy.com/site/professional-xqd-usb-3-0-reader/1306307763.p,79.99
http://www.newegg.com/Product/Product.aspx?Item=9SIA29P0XZ6563,http://www.bestbuy.com/site/d3100-digital-slr-camera-with-18-55mm-and-55-200mm-lens/8864692.p,98.99
http://www.newegg.com/Product/Product.aspx?Item=9SIA0ZS18R5088,http://www.bestbuy.com/site/bundle-eos-rebel-t3i-digital-camera-with-ef-s-18-55mm-is-ii-lens-kit/1306280301.p,100.00
http://www.newegg.com/Product/Product.aspx?Item=9SIA29P1BU4301,http://www.bestbuy.com/site/eos-rebel-t5-digital-slr-camera-with-ef-s-18-55mm-f-3-5-5-6-is-ii-lens/4470028.p,100.00
http://www.newegg.com/Product/Product.aspx?Item=9SIA29P13W7698,http://www.bestbuy.com/site/d3000-10-2mp-digital-slr-camera-body-25460/1308268024.p,100.00
http://www.newegg.com/Product/Product.aspx?Item=9SIA1K50SN0272,,
http://www.newegg.com/Product/Product.aspx?Item=9SIA1K519S0596,http://www.bestbuy.com/site/d3000-10-2-mp-camera-w-18-55mm-vr-lens-55-200mm-vr/1307755785.p,92.41
